127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003280
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006786
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003193
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.008130
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.002819
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.003344
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001630
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2016-05-29 19:41:27, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002422
127.0.0.1, 2016-05-29 19:41:27, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001526
127.0.0.1, 2016-05-29 19:41:27, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.006380
127.0.0.1, 2016-05-29 19:41:27, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-05-29 19:41:51, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.117822
127.0.0.1, 2016-05-29 19:41:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073627
127.0.0.1, 2016-05-29 19:41:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.392049
127.0.0.1, 2016-05-29 19:41:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162080
127.0.0.1, 2016-05-29 19:41:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.327774
127.0.0.1, 2016-05-29 19:41:56, GET, /admin/default/site, HTTP/1.1, 200, 0.168878
127.0.0.1, 2016-05-29 19:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2016-05-29 19:42:00, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.237033
127.0.0.1, 2016-05-29 19:42:01, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.205130
127.0.0.1, 2016-05-29 19:42:01, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.275786
127.0.0.1, 2016-05-29 19:42:01, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.325720
127.0.0.1, 2016-05-29 19:42:09, GET, /Visualizr/default/visView/6, HTTP/1.1, 200, 0.103143
127.0.0.1, 2016-05-29 19:42:18, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.181951
127.0.0.1, 2016-05-29 19:42:19, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.063808
127.0.0.1, 2016-05-29 19:42:19, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.123307
127.0.0.1, 2016-05-29 19:42:21, GET, /Visualizr/default/visView/17, HTTP/1.1, 200, 0.098029
127.0.0.1, 2016-05-29 19:42:29, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.120276
127.0.0.1, 2016-05-29 19:42:29, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.066937
127.0.0.1, 2016-05-29 19:42:29, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.128524
127.0.0.1, 2016-05-29 19:42:31, GET, /Visualizr/default/visView/20, HTTP/1.1, 200, 0.105562
127.0.0.1, 2016-05-29 19:42:49, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.116232
127.0.0.1, 2016-05-29 19:42:51, GET, /Visualizr/default/visView/16, HTTP/1.1, 200, 0.110257
127.0.0.1, 2016-05-29 19:42:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.297915
127.0.0.1, 2016-05-29 19:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109732
127.0.0.1, 2016-05-29 19:42:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109157
127.0.0.1, 2016-05-29 19:42:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.303298
127.0.0.1, 2016-05-29 19:43:09, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.080578
127.0.0.1, 2016-05-30 11:28:16, GET, /, HTTP/1.1, 303, 0.825000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.480000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:28:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
 0.002000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002000
02000
127.0.0.1, 2016-05-30 11:28:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
P/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:27, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:28:27, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/default/site, HTTP/1.1, 303, 0.191000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:42:05, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-05-30 11:42:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-30 11:42:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-30 11:42:07, POST, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2016-05-30 11:42:07, GET, /admin/default/site, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-30 11:42:07, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:07, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:42:11, POST, /admin/default/check_version, HTTP/1.1, 200, 3.280000
127.0.0.1, 2016-05-30 11:42:15, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.249000
127.0.0.1, 2016-05-30 11:42:15, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:42:15, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:15, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-30 11:42:15, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:22, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.035000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/js/ajax_editor.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/js/typeahead.min.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:26, GET, /admin/static/_2.14.4/images/files_toggle.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115000
127.0.0.1, 2016-05-30 11:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2016-05-30 11:42:27, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-30 11:42:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-30 11:42:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2016-05-30 11:42:27, GET, /admin/static/_2.14.4/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:42:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-30 11:43:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-30 11:43:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.124000
127.0.0.1, 2016-05-30 11:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-30 11:44:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.127000
127.0.0.1, 2016-05-30 11:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-05-30 11:45:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.168000
127.0.0.1, 2016-05-30 11:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2016-05-30 11:46:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.184000
127.0.0.1, 2016-05-30 11:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-05-30 11:47:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.171000
127.0.0.1, 2016-05-30 11:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-30 11:48:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.152000
127.0.0.1, 2016-05-30 11:48:47, GET, /admin/default/, HTTP/1.1, 303, 0.006000
127.0.0.1, 2016-05-30 11:48:47, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/share.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.203000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.238000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.331000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-05-30 11:48:50, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-30 11:48:57, GET, /admin/default/site, HTTP/1.1, 200, 0.093000
127.0.0.1, 2016-05-30 11:49:03, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-30 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2016-05-30 11:49:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2016-05-30 11:49:47, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-05-30 11:49:47, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-05-30 11:49:53, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-30 11:49:55, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-05-30 11:49:55, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.202000
127.0.0.1, 2016-05-30 11:49:55, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.222000
127.0.0.1, 2016-05-30 11:49:55, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.237000
127.0.0.1, 2016-05-30 11:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-05-30 11:50:28, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.136000
127.0.0.1, 2016-05-30 11:50:52, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-30 11:50:52, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-30 11:50:52, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2016-05-30 11:50:59, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.349000
127.0.0.1, 2016-05-30 11:51:06, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-30 11:51:15, POST, /Visualizr/default/upload_data, HTTP/1.1, 303, 0.064000
127.0.0.1, 2016-05-30 11:51:16, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-30 11:51:16, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.193000
127.0.0.1, 2016-05-30 11:51:16, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.203000
127.0.0.1, 2016-05-30 11:51:16, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.219000
127.0.0.1, 2016-05-30 11:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-30 11:51:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2016-05-30 11:51:50, GET, /Visualizr/default/visView/21, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-05-30 11:52:05, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-30 11:52:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2016-05-30 11:52:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.197000
127.0.0.1, 2016-05-30 11:53:11, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2016-05-30 11:53:12, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-05-30 11:53:18, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-05-30 11:53:24, POST, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.273000
127.0.0.1, 2016-05-30 11:53:26, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-30.11-53-24.aa3faf89-380f-403a-9c7d-843f87db0106, HTTP/1.1, 200, 0.132000
127.0.0.1, 2016-05-30 11:53:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-05-30 11:53:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.198000
127.0.0.1, 2016-05-30 11:53:45, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-05-30 11:53:45, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-30 11:54:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-30 11:54:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-05-30 11:56:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2016-05-30 11:56:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.299000
127.0.0.1, 2016-05-30 11:56:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.296000
127.0.0.1, 2016-05-30 11:56:56, GET, /admin/default/site, HTTP/1.1, 303, 0.008000
127.0.0.1, 2016-05-30 11:56:56, GET, /admin/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2016-05-30 11:56:58, POST, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2016-05-30 11:56:58, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
