127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-05 16:43:56, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.278000
127.0.0.1, 2016-05-05 16:43:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:44:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 16:44:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.311000
127.0.0.1, 2016-05-05 16:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-05-05 16:45:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2016-05-05 16:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2016-05-05 16:46:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.376000
127.0.0.1, 2016-05-05 16:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2016-05-05 16:47:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.287000
127.0.0.1, 2016-05-05 16:47:33, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.8473f195fe22ad81.54696d41747461636b73426c61636b6d6f72652e706e67.png, HTTP/1.1, 200, 0.058000
127.0.0.1, 2016-05-05 16:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:47:35, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.8473f195fe22ad81.54696d41747461636b73426c61636b6d6f72652e706e67.png, HTTP/1.1, 303, 0.042000
127.0.0.1, 2016-05-05 16:47:35, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.284000
127.0.0.1, 2016-05-05 16:47:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2016-05-05 16:48:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.461000
127.0.0.1, 2016-05-05 16:49:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2016-05-05 16:49:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-05 16:50:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 16:50:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-05-05 16:50:09, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-05 16:50:10, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 16:50:20, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-05 16:50:33, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.319000
127.0.0.1, 2016-05-05 16:50:53, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.252000
127.0.0.1, 2016-05-05 16:51:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2016-05-05 16:51:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.381000
127.0.0.1, 2016-05-05 16:52:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161000
127.0.0.1, 2016-05-05 16:52:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.318000
127.0.0.1, 2016-05-05 16:52:26, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-05-05 16:52:34, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.205000
127.0.0.1, 2016-05-05 16:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:52:36, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-52-34.a2a118ec-8fd9-4b3f-bf99-1648de2c1d4b, HTTP/1.1, 200, 0.254000
127.0.0.1, 2016-05-05 16:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2016-05-05 16:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219000
127.0.0.1, 2016-05-05 16:53:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.385000
127.0.0.1, 2016-05-05 16:53:18, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-05 16:53:18, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.101000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.092000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:53:24, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-05 16:53:35, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.342000
127.0.0.1, 2016-05-05 16:54:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194000
127.0.0.1, 2016-05-05 16:54:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.321000
127.0.0.1, 2016-05-05 16:54:34, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-05-05 16:54:35, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-05-05 16:54:43, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-05-05 16:54:49, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.507000
127.0.0.1, 2016-05-05 16:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174000
127.0.0.1, 2016-05-05 16:55:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.292000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 304, 0.036000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 304, 0.048000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.032000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.033000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 304, 0.076000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 16:55:12, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.043000
127.0.0.1, 2016-05-05 16:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:55:14, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.933f022ca122a3fc.54696d41747461636b73426c61636b6d6f72652e706e67.png, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-05-05 16:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:55:17, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.933f022ca122a3fc.54696d41747461636b73426c61636b6d6f72652e706e67.png, HTTP/1.1, 303, 0.041000
127.0.0.1, 2016-05-05 16:55:17, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.287000
127.0.0.1, 2016-05-05 16:55:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:55:19, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.9e3ceea4897e1d5d.313436353337305f3931373634333438313639303432355f393836333434363737363635323638355f6e2e6a7067.jpg, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 16:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:55:21, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.9e3ceea4897e1d5d.313436353337305f3931373634333438313639303432355f393836333434363737363635323638355f6e2e6a7067.jpg, HTTP/1.1, 303, 0.041000
127.0.0.1, 2016-05-05 16:55:21, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.281000
127.0.0.1, 2016-05-05 16:55:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:55:24, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.a541392e6c02d64f.53746f6e655f4f6365616e2e6a7067.jpg, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-05-05 16:55:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:55:26, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.a541392e6c02d64f.53746f6e655f4f6365616e2e6a7067.jpg, HTTP/1.1, 303, 0.192000
127.0.0.1, 2016-05-05 16:55:26, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.365000
127.0.0.1, 2016-05-05 16:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:55:28, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.a6dcddbd89e386c2.4a6f686e6e795f44616e6b6e6573732e504e47.PNG, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 16:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:55:30, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.a6dcddbd89e386c2.4a6f686e6e795f44616e6b6e6573732e504e47.PNG, HTTP/1.1, 303, 0.104000
127.0.0.1, 2016-05-05 16:55:31, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.330000
127.0.0.1, 2016-05-05 16:55:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:56:03, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-05-05 16:56:03, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2016-05-05 16:56:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 16:56:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.276000
127.0.0.1, 2016-05-05 16:56:09, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-05 16:56:13, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.229000
127.0.0.1, 2016-05-05 16:56:33, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-05 16:56:33, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-05 16:56:43, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-05 16:56:50, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.403000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:56:59, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 16:56:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:57:01, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.86462d8fc4cc2276.30716e4b336e6a2e706e67.png, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-05 16:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:57:03, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.86462d8fc4cc2276.30716e4b336e6a2e706e67.png, HTTP/1.1, 303, 0.057000
127.0.0.1, 2016-05-05 16:57:03, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.265000
127.0.0.1, 2016-05-05 16:57:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:57:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-05-05 16:57:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2016-05-05 16:57:06, GET, /admin/default/delete/Visualizr/static/master_table.upload_data.ace20eaacb2b2efb.3939333537335f3936303433383438303731393133335f313530323539383031373333323437393038345f6e2e706e67.png, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-05 16:57:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:57:08, POST, /admin/default/delete/Visualizr/static/master_table.upload_data.ace20eaacb2b2efb.3939333537335f3936303433383438303731393133335f313530323539383031373333323437393038345f6e2e706e67.png, HTTP/1.1, 303, 0.110000
127.0.0.1, 2016-05-05 16:57:09, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.294000
127.0.0.1, 2016-05-05 16:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2016-05-05 16:58:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.335000
127.0.0.1, 2016-05-05 16:59:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2016-05-05 16:59:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.380000
127.0.0.1, 2016-05-05 17:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 17:00:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.239000
127.0.0.1, 2016-05-05 17:01:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-05 17:01:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.306000
127.0.0.1, 2016-05-05 17:02:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-05 17:02:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2016-05-05 17:03:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2016-05-05 17:03:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.381000
127.0.0.1, 2016-05-05 17:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-05-05 17:04:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2016-05-05 17:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2016-05-05 17:05:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.332000
127.0.0.1, 2016-05-05 17:06:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174000
127.0.0.1, 2016-05-05 17:06:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2016-05-05 17:07:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170000
127.0.0.1, 2016-05-05 17:07:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2016-05-05 17:08:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.283000
127.0.0.1, 2016-05-05 17:08:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.463000
127.0.0.1, 2016-05-05 17:09:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-05-05 17:09:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.361000
127.0.0.1, 2016-05-05 17:10:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2016-05-05 17:10:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2016-05-05 17:11:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.332000
127.0.0.1, 2016-05-05 17:11:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.572000
127.0.0.1, 2016-05-05 17:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-05 17:12:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.392000
127.0.0.1, 2016-05-05 17:13:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144000
127.0.0.1, 2016-05-05 17:13:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2016-05-05 17:14:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.292000
127.0.0.1, 2016-05-05 17:14:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.436000
127.0.0.1, 2016-05-05 17:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.262000
127.0.0.1, 2016-05-05 17:15:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.444000
127.0.0.1, 2016-05-05 17:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213000
127.0.0.1, 2016-05-05 17:16:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.369000
127.0.0.1, 2016-05-05 17:17:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231000
127.0.0.1, 2016-05-05 17:17:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.419000
127.0.0.1, 2016-05-05 17:18:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213000
127.0.0.1, 2016-05-05 17:18:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.407000
127.0.0.1, 2016-05-05 17:19:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160000
127.0.0.1, 2016-05-05 17:19:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-05 17:20:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189000
127.0.0.1, 2016-05-05 17:20:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2016-05-05 17:21:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2016-05-05 17:21:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.287000
127.0.0.1, 2016-05-05 17:22:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174000
127.0.0.1, 2016-05-05 17:22:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.320000
127.0.0.1, 2016-05-05 17:23:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246000
127.0.0.1, 2016-05-05 17:23:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.386000
127.0.0.1, 2016-05-05 17:24:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2016-05-05 17:24:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2016-05-05 17:25:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2016-05-05 17:25:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.282000
127.0.0.1, 2016-05-05 17:26:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145000
127.0.0.1, 2016-05-05 17:26:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2016-05-05 17:27:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220000
127.0.0.1, 2016-05-05 17:27:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.374000
127.0.0.1, 2016-05-05 17:28:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-05 17:28:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2016-05-05 17:29:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188000
127.0.0.1, 2016-05-05 17:29:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.506000
127.0.0.1, 2016-05-05 17:29:19, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2016-05-05 17:29:25, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-05 17:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 17:29:28, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.286000
127.0.0.1, 2016-05-05 17:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 17:29:32, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-05 17:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 17:29:39, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.390000
127.0.0.1, 2016-05-05 17:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 17:30:08, GET, /admin/default/peek/Visualizr/models/tables.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-05-05 17:30:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 17:30:11, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-05 17:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.012000
127.0.0.1, 2016-05-05 17:30:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.278000
127.0.0.1, 2016-05-05 17:30:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301000
127.0.0.1, 2016-05-05 17:30:12, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.342000
