127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.025251
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.026284
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004779
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002096
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002046
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/static/_2.14.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003813
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/static/_2.14.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.071032
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/static/_2.14.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.071752
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/static/_2.14.4/images/files_toggle.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2016-05-29 17:34:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/default/edit/Visualizr/models/db.py, HTTP/1.1, 200, 0.096011
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.162906
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242281
127.0.0.1, 2016-05-29 17:34:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.272809
127.0.0.1, 2016-05-29 17:34:24, GET, /admin/static/_2.14.4/images/save_icon.png, HTTP/1.1, 200, 0.114240
127.0.0.1, 2016-05-29 17:34:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.806310
127.0.0.1, 2016-05-29 17:34:24, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.003417
127.0.0.1, 2016-05-29 17:34:48, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.134478
127.0.0.1, 2016-05-29 17:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-05-29 17:34:52, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.040275
127.0.0.1, 2016-05-29 17:34:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2016-05-29 17:34:52, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.070227
127.0.0.1, 2016-05-29 17:34:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083220
127.0.0.1, 2016-05-29 17:34:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.306307
127.0.0.1, 2016-05-29 17:34:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.391616
127.0.0.1, 2016-05-29 17:34:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.374027
127.0.0.1, 2016-05-29 17:34:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.245528
127.0.0.1, 2016-05-29 17:35:09, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.634184
127.0.0.1, 2016-05-29 17:35:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187295
127.0.0.1, 2016-05-29 17:35:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.045601
127.0.0.1, 2016-05-29 17:36:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208690
127.0.0.1, 2016-05-29 17:36:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.144308
127.0.0.1, 2016-05-29 17:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226430
127.0.0.1, 2016-05-29 17:37:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.113535
127.0.0.1, 2016-05-29 17:38:00, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.121347
127.0.0.1, 2016-05-29 17:38:00, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.150929
127.0.0.1, 2016-05-29 17:38:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2016-05-29 17:38:15, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.034531
127.0.0.1, 2016-05-29 17:38:15, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.154682
127.0.0.1, 2016-05-29 17:38:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2016-05-29 17:38:30, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.075214
127.0.0.1, 2016-05-29 17:38:30, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.481555
127.0.0.1, 2016-05-29 17:38:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2016-05-29 17:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136831
127.0.0.1, 2016-05-29 17:38:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.023047
127.0.0.1, 2016-05-29 17:39:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187351
127.0.0.1, 2016-05-29 17:39:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.172078
127.0.0.1, 2016-05-29 17:40:13, GET, /Visualizr/default/visView/3, HTTP/1.1, 200, 0.161534
127.0.0.1, 2016-05-29 17:40:17, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.151241
127.0.0.1, 2016-05-29 17:40:19, GET, /Visualizr/default/visView/14, HTTP/1.1, 200, 0.114244
127.0.0.1, 2016-05-29 17:40:21, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.116425
127.0.0.1, 2016-05-29 17:40:34, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.102690
127.0.0.1, 2016-05-29 17:40:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2016-05-29 17:40:35, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.096442
127.0.0.1, 2016-05-29 17:40:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.189508
127.0.0.1, 2016-05-29 17:40:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.341291
127.0.0.1, 2016-05-29 17:40:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.496237
127.0.0.1, 2016-05-29 17:40:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.450349
127.0.0.1, 2016-05-29 17:40:37, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.412295
127.0.0.1, 2016-05-29 17:40:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089304
127.0.0.1, 2016-05-29 17:40:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.286239
127.0.0.1, 2016-05-29 17:41:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129575
127.0.0.1, 2016-05-29 17:41:36, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.286773
127.0.0.1, 2016-05-29 17:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101747
127.0.0.1, 2016-05-29 17:41:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.281453
127.0.0.1, 2016-05-29 17:42:11, GET, /admin/default/site, HTTP/1.1, 200, 0.179656
127.0.0.1, 2016-05-29 17:42:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2016-05-29 17:42:23, POST, /admin/default/site, HTTP/1.1, 200, 0.065099
127.0.0.1, 2016-05-29 17:42:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2016-05-29 17:42:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105995
127.0.0.1, 2016-05-29 17:42:36, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.320496
127.0.0.1, 2016-05-29 17:42:37, POST, /admin/default/site, HTTP/1.1, 303, 0.161852
127.0.0.1, 2016-05-29 17:42:37, GET, /admin/default/site, HTTP/1.1, 200, 0.125169
127.0.0.1, 2016-05-29 17:42:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001009
127.0.0.1, 2016-05-29 17:42:40, GET, /lo/default/index, HTTP/1.1, 404, 0.003187
127.0.0.1, 2016-05-29 17:42:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2016-05-29 17:42:43, GET, /admin/default/site, HTTP/1.1, 200, 0.120828
127.0.0.1, 2016-05-29 17:42:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2016-05-29 17:42:47, GET, /admin/default/design/lo, HTTP/1.1, 200, 0.186507
127.0.0.1, 2016-05-29 17:42:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001337
127.0.0.1, 2016-05-29 17:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078691
127.0.0.1, 2016-05-29 17:42:54, GET, /admin/default/edit/lo/views/layout.html, HTTP/1.1, 200, 0.156831
127.0.0.1, 2016-05-29 17:42:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.463220
127.0.0.1, 2016-05-29 17:42:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2016-05-29 17:42:54, GET, /lo/appadmin/hooks, HTTP/1.1, 404, 0.017247
127.0.0.1, 2016-05-29 17:42:54, GET, /admin/default/edit/lo/views/layout.html, HTTP/1.1, 200, 0.108499
127.0.0.1, 2016-05-29 17:42:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.134899
127.0.0.1, 2016-05-29 17:42:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.164501
127.0.0.1, 2016-05-29 17:42:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193346
127.0.0.1, 2016-05-29 17:42:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.091813
127.0.0.1, 2016-05-29 17:43:06, GET, /admin/default/design/lo, HTTP/1.1, 200, 0.127888
127.0.0.1, 2016-05-29 17:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000837
127.0.0.1, 2016-05-29 17:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179989
127.0.0.1, 2016-05-29 17:43:38, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.230997
127.0.0.1, 2016-05-29 17:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089369
127.0.0.1, 2016-05-29 17:43:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253840
127.0.0.1, 2016-05-29 17:44:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085194
127.0.0.1, 2016-05-29 17:44:41, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.287650
127.0.0.1, 2016-05-29 17:45:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076164
127.0.0.1, 2016-05-29 17:45:02, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.585179
127.0.0.1, 2016-05-29 17:45:11, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.498819
127.0.0.1, 2016-05-29 17:45:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2016-05-29 17:45:30, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.114974
127.0.0.1, 2016-05-29 17:45:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2016-05-29 17:45:30, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.109920
127.0.0.1, 2016-05-29 17:45:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.181805
127.0.0.1, 2016-05-29 17:45:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.366514
127.0.0.1, 2016-05-29 17:45:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.426636
127.0.0.1, 2016-05-29 17:45:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.342986
127.0.0.1, 2016-05-29 17:45:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.624370
127.0.0.1, 2016-05-29 17:45:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143675
127.0.0.1, 2016-05-29 17:45:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.066533
127.0.0.1, 2016-05-29 17:46:02, GET, /admin/default/site, HTTP/1.1, 200, 0.169934
127.0.0.1, 2016-05-29 17:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2016-05-29 17:46:08, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.512341
127.0.0.1, 2016-05-29 17:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001275
127.0.0.1, 2016-05-29 17:46:23, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.080188
127.0.0.1, 2016-05-29 17:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001014
127.0.0.1, 2016-05-29 17:46:23, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.091708
127.0.0.1, 2016-05-29 17:46:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.155264
127.0.0.1, 2016-05-29 17:46:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225526
127.0.0.1, 2016-05-29 17:46:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.349717
127.0.0.1, 2016-05-29 17:46:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.298355
127.0.0.1, 2016-05-29 17:46:24, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.545862
127.0.0.1, 2016-05-29 17:46:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092156
127.0.0.1, 2016-05-29 17:46:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.271886
127.0.0.1, 2016-05-29 17:46:39, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.086264
127.0.0.1, 2016-05-29 17:46:41, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.183487
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.227867
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.267498
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.280327
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/js/jquery.js, HTTP/1.1, 404, 0.315168
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/img/product/prd1.png, HTTP/1.1, 404, 0.318449
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/js/scrollReveal.js, HTTP/1.1, 404, 0.373759
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/img/team/team1.png, HTTP/1.1, 404, 0.371518
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/js/bootstrap.min.js, HTTP/1.1, 404, 0.393224
127.0.0.1, 2016-05-29 17:46:42, GET, /Visualizr/default/assets/js/custom.js, HTTP/1.1, 404, 0.398917
127.0.0.1, 2016-05-29 17:47:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141713
127.0.0.1, 2016-05-29 17:47:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.300237
127.0.0.1, 2016-05-29 17:47:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082940
127.0.0.1, 2016-05-29 17:47:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.326635
127.0.0.1, 2016-05-29 17:47:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095204
127.0.0.1, 2016-05-29 17:47:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.277157
127.0.0.1, 2016-05-29 17:48:17, GET, /Visualizr/default/assets/img/team/team1.png, HTTP/1.1, 404, 0.146845
127.0.0.1, 2016-05-29 17:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2016-05-29 17:48:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120074
127.0.0.1, 2016-05-29 17:48:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.270808
127.0.0.1, 2016-05-29 17:48:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164015
127.0.0.1, 2016-05-29 17:48:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.332257
127.0.0.1, 2016-05-29 17:49:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217385
127.0.0.1, 2016-05-29 17:49:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.439642
127.0.0.1, 2016-05-29 17:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136185
127.0.0.1, 2016-05-29 17:49:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.379957
127.0.0.1, 2016-05-29 17:50:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101646
127.0.0.1, 2016-05-29 17:50:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.409723
127.0.0.1, 2016-05-29 17:50:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128528
127.0.0.1, 2016-05-29 17:50:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.333884
127.0.0.1, 2016-05-29 17:51:00, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.117609
127.0.0.1, 2016-05-29 17:51:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2016-05-29 17:51:01, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.101105
127.0.0.1, 2016-05-29 17:51:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187878
127.0.0.1, 2016-05-29 17:51:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.363013
127.0.0.1, 2016-05-29 17:51:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.395928
127.0.0.1, 2016-05-29 17:51:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.314563
127.0.0.1, 2016-05-29 17:51:01, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.594308
127.0.0.1, 2016-05-29 17:51:26, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.099875
127.0.0.1, 2016-05-29 17:51:28, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.203978
127.0.0.1, 2016-05-29 17:51:28, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.242427
127.0.0.1, 2016-05-29 17:51:28, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.250520
127.0.0.1, 2016-05-29 17:51:28, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.258974
127.0.0.1, 2016-05-29 17:51:29, GET, /Visualizr/default/assets/js/jquery.js, HTTP/1.1, 404, 0.278447
127.0.0.1, 2016-05-29 17:51:29, GET, /Visualizr/default/assets/js/bootstrap.min.js, HTTP/1.1, 404, 0.278016
127.0.0.1, 2016-05-29 17:51:29, GET, /Visualizr/default/assets/js/scrollReveal.js, HTTP/1.1, 404, 0.295850
127.0.0.1, 2016-05-29 17:51:29, GET, /Visualizr/default/assets/js/custom.js, HTTP/1.1, 404, 0.296659
127.0.0.1, 2016-05-29 17:51:29, GET, /Visualizr/default/assets/img/product/prd1.png, HTTP/1.1, 404, 0.309860
127.0.0.1, 2016-05-29 17:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145192
127.0.0.1, 2016-05-29 17:51:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.319445
127.0.0.1, 2016-05-29 17:51:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142869
127.0.0.1, 2016-05-29 17:51:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.344151
127.0.0.1, 2016-05-29 17:52:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151842
127.0.0.1, 2016-05-29 17:52:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.383610
127.0.0.1, 2016-05-29 17:52:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117785
127.0.0.1, 2016-05-29 17:52:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.352372
127.0.0.1, 2016-05-29 17:53:16, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.550095
127.0.0.1, 2016-05-29 17:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2016-05-29 17:53:18, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.141927
127.0.0.1, 2016-05-29 17:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001051
127.0.0.1, 2016-05-29 17:53:18, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.129381
127.0.0.1, 2016-05-29 17:53:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.151776
127.0.0.1, 2016-05-29 17:53:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.401441
127.0.0.1, 2016-05-29 17:53:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.473913
127.0.0.1, 2016-05-29 17:53:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.396051
127.0.0.1, 2016-05-29 17:53:19, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.672073
127.0.0.1, 2016-05-29 17:53:38, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.084049
127.0.0.1, 2016-05-29 17:53:43, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.603913
127.0.0.1, 2016-05-29 17:53:43, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.220574
127.0.0.1, 2016-05-29 17:53:43, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.233803
127.0.0.1, 2016-05-29 17:53:43, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.265804
127.0.0.1, 2016-05-29 17:53:44, GET, /Visualizr/default/assets/js/jquery.js, HTTP/1.1, 404, 0.355597
127.0.0.1, 2016-05-29 17:53:44, GET, /Visualizr/default/assets/img/product/prd1.png, HTTP/1.1, 404, 0.341927
127.0.0.1, 2016-05-29 17:53:44, GET, /Visualizr/default/assets/js/scrollReveal.js, HTTP/1.1, 404, 0.399018
127.0.0.1, 2016-05-29 17:53:44, GET, /Visualizr/default/assets/js/bootstrap.min.js, HTTP/1.1, 404, 0.404562
127.0.0.1, 2016-05-29 17:53:44, GET, /Visualizr/default/assets/js/custom.js, HTTP/1.1, 404, 0.450654
127.0.0.1, 2016-05-29 17:54:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093518
127.0.0.1, 2016-05-29 17:54:03, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.288631
127.0.0.1, 2016-05-29 17:54:15, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.070508
127.0.0.1, 2016-05-29 17:54:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2016-05-29 17:54:16, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.116433
127.0.0.1, 2016-05-29 17:54:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.201072
127.0.0.1, 2016-05-29 17:54:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.433740
127.0.0.1, 2016-05-29 17:54:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.481799
127.0.0.1, 2016-05-29 17:54:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.337538
127.0.0.1, 2016-05-29 17:54:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.621072
127.0.0.1, 2016-05-29 17:54:37, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.117311
127.0.0.1, 2016-05-29 17:54:39, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.160616
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.273421
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.285512
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.336438
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/js/jquery.js, HTTP/1.1, 404, 0.288817
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/js/custom.js, HTTP/1.1, 404, 0.269864
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/js/scrollReveal.js, HTTP/1.1, 404, 0.287978
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/js/bootstrap.min.js, HTTP/1.1, 404, 0.290567
127.0.0.1, 2016-05-29 17:54:40, GET, /Visualizr/default/assets/img/product/prd1.png, HTTP/1.1, 404, 0.295217
127.0.0.1, 2016-05-29 17:54:50, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.114816
127.0.0.1, 2016-05-29 17:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2016-05-29 17:54:50, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.105301
127.0.0.1, 2016-05-29 17:54:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.149564
127.0.0.1, 2016-05-29 17:54:51, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.349208
127.0.0.1, 2016-05-29 17:54:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.393165
127.0.0.1, 2016-05-29 17:54:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.278273
127.0.0.1, 2016-05-29 17:54:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.594387
127.0.0.1, 2016-05-29 17:54:52, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.177323
127.0.0.1, 2016-05-29 17:54:52, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.064421
127.0.0.1, 2016-05-29 17:54:52, GET, /Visualizr/default/assets/js/jquery.js, HTTP/1.1, 404, 0.053114
127.0.0.1, 2016-05-29 17:54:52, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.128476
